C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_25_562.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_25_562.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_25_562.jpg,0,0.2484289,0,29.98343
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_25_694.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_25_694.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_25_694.jpg,0,0,0,29.63935
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_25_822.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_25_822.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_25_822.jpg,0,0,0,29.28226
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_25_947.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_25_947.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_25_947.jpg,-0.3,0,0,28.88108
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_26_070.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_26_070.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_26_070.jpg,0,0,0,28.42955
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_26_198.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_26_198.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_26_198.jpg,0,0,0,28.02528
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_26_325.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_26_325.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_26_325.jpg,0,0,0,27.68763
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_26_450.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_26_450.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_26_450.jpg,0,0.3759963,0,27.69796
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_26_582.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_26_582.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_26_582.jpg,0,0.3734922,0,28.14253
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_26_711.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_26_711.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_26_711.jpg,0,0,0,27.99394
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_26_839.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_26_839.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_26_839.jpg,0,0.1956222,0,27.70402
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_26_972.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_26_972.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_26_972.jpg,0,0.5924793,0,28.0214
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_27_039.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_27_039.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_27_039.jpg,0,0.7927136,0,28.53664
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_27_168.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_27_168.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_27_168.jpg,-0.15,0.7902293,0,29.47249
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_27_299.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_27_299.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_27_299.jpg,-0.5000001,0.3966464,0,29.76374
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_27_429.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_27_429.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_27_429.jpg,0,0.00547038,0,29.6005
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_27_497.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_27_497.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_27_497.jpg,0,0,0,29.35958
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_27_629.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_27_629.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_27_629.jpg,-0.3,0,0,28.96503
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_27_696.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_27_696.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_27_696.jpg,-0.5000001,0,0,28.60651
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_27_827.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_27_827.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_27_827.jpg,0,0,0,28.07235
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_27_957.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_27_957.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_27_957.jpg,0,0,0,27.66159
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_28_025.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_28_025.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_28_025.jpg,0,0,0,27.49391
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_28_159.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_28_159.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_28_159.jpg,0,0,0,27.10713
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_28_228.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_28_228.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_28_228.jpg,-0.15,0,0,26.93517
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_28_295.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_28_295.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_28_295.jpg,-0.35,0,0,26.65286
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_28_428.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_28_428.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_28_428.jpg,0,0,0,26.32108
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_28_559.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_28_559.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_28_559.jpg,0,0,0,25.92056
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_28_691.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_28_691.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_28_691.jpg,0,0,0,25.60711
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_28_760.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_28_760.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_28_760.jpg,0,0.2051595,0,25.57242
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_28_831.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_28_831.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_28_831.jpg,0,0.4192905,0,25.67416
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_28_962.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_28_962.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_28_962.jpg,0,0.02615161,0,25.63181
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_29_029.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_29_029.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_29_029.jpg,0,0,0,25.47002
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_29_163.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_29_163.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_29_163.jpg,0,0,0,25.09339
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_29_231.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_29_231.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_29_231.jpg,0,0,0,24.94112
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_29_299.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_29_299.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_29_299.jpg,0,0,0,24.73947
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_29_368.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_29_368.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_29_368.jpg,0,0,0,24.58944
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_29_503.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_29_503.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_29_503.jpg,0,0,0,24.24314
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_29_572.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_29_572.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_29_572.jpg,0,0,0,24.09687
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_29_703.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_29_703.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_29_703.jpg,0,0.3963462,0,24.1639
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_29_773.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_29_773.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_29_773.jpg,0,0.6050862,0,24.4419
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_29_841.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_29_841.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_29_841.jpg,0,0.8057838,0,25.0054
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_29_971.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_29_971.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_29_971.jpg,0,1,0,26.11998
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_30_040.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_30_040.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_30_040.jpg,0,1,0,26.87634
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_30_174.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_30_174.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_30_174.jpg,0,1,0,28.00153
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_30_309.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_30_309.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_30_309.jpg,0,1,0,29.29734
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_30_376.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_30_376.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_30_376.jpg,0,1,0,30.02961
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_30_509.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_30_509.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_30_509.jpg,0,1,0,30.19048
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_30_642.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_30_642.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_30_642.jpg,-0.15,1,0,30.18409
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_30_775.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_30_775.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_30_775.jpg,-0.5000001,1,0,30.14407
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_30_842.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_30_842.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_30_842.jpg,0,0.798871,0,30.14055
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_30_909.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_30_909.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_30_909.jpg,0,0.5980732,0,30.09411
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_30_978.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_30_978.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_30_978.jpg,0,0.390725,0,30.0324
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_31_047.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_31_047.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_31_047.jpg,0,0.1821773,0,29.95719
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_31_181.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_31_181.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_31_181.jpg,-0.2,0,0,29.55052
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_31_247.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_31_247.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_31_247.jpg,-0.35,0,0,29.31275
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_31_315.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_31_315.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_31_315.jpg,0,0,0,29.06909
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_31_445.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_31_445.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_31_445.jpg,0,0,0,28.71687
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_31_579.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_31_579.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_31_579.jpg,0,0,0,28.3001
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_31_645.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_31_645.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_31_645.jpg,0,0,0,28.12853
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_31_773.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_31_773.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_31_773.jpg,0,0,0,27.78883
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_31_840.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_31_840.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_31_840.jpg,0,0,0,27.56467
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_31_969.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_31_969.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_31_969.jpg,0,0,0,27.23182
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_32_099.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_32_099.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_32_099.jpg,0,0,0,26.84941
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_32_229.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_32_229.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_32_229.jpg,0,0,0,26.52608
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_32_363.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_32_363.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_32_363.jpg,0,0.2078466,0,26.327
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_32_495.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_32_495.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_32_495.jpg,0,0.6078525,0,26.77583
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_32_624.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_32_624.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_32_624.jpg,0,0.9947315,0,27.691
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_32_693.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_32_693.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_32_693.jpg,0,1,0,28.25195
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_32_759.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_32_759.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_32_759.jpg,0,1,0,28.99217
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_32_891.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_32_891.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_32_891.jpg,0,1,0,30.09168
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_33_022.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_33_022.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_33_022.jpg,0,1,0,30.19038
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_33_155.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_33_155.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_33_155.jpg,0,1,0,30.19036
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_33_287.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_33_287.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_33_287.jpg,0,1,0,30.19037
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_33_356.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_33_356.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_33_356.jpg,0,1,0,30.18942
